"Word","X","Y"
"平安","2.6261470885445974","-1.3213430898409184"
"河","8.7490576066485009","0.75306079534132864"
"第二","8.0763925639882501","8.0456880677267328"
"反","4.991781939860493","9.4247834440932809"
"世纪","6.9527043035231237","-1.4059707964363299"
"起诉","-4.9678172639759257","-2.3054188492891932"
"基础","-0.4605237942227659","-8.8190727221293503"
"克服","-1.7069633327701643","3.523577661499389"
"明确","-13.186728339082208","-1.5870869284620415"
"份","8.2707506026120168","0.15296279216287634"
"蜜蜂","2.4606924242061146","-1.9081019975746474"
"克","9.8316404895922158","4.2670966087775204"
"行李箱","-1.3010333692152549","-1.6111808662745615"
"错误","-1.6000389140893083","-10.179136940859008"
"后悔","-11.182796026046883","2.1796216872975522"
"之中","-5.6186899324461494","5.3111913060339644"
"活","4.7774725237763347","9.4607383789173465"
"校长","-7.6755044893258546","-7.1819711945181401"
"应付","-4.8288931121562113","-2.1814289260628295"
"爸爸","1.2481449394578599","-2.4726866588282013"
"普通话","-6.1781641950787485","-10.409301656062047"
"负","2.5597191798249699","4.8873887423126012"
"当","-1.8339209782083166","8.6258990444550303"
"古典","-4.2707966131168762","0.68320549797637742"
"胃","4.0129443101945821","-5.2016658680640209"
"秘密","1.7270657814725296","-3.7701471571736516"
"后果","-4.4280593251999436","-5.4165702928535477"
"无奈","-11.857605782830914","2.0252961972304617"
"错过","-6.5934791095197731","0.063986619061527375"
"些","7.1728485236052997","-1.3095218395212276"
"阁下","-8.8043592728887603","5.1605565644860176"
"农场","-4.3887300806946232","-7.2403013263990221"
"减肥","-10.238687826344197","0.095632955844444922"
"带走","-5.060225717707528","-1.0407192531515148"
"汇率","-9.6384096988475019","-7.2971562429782137"
"无聊","-11.631613652572581","1.7132164902543228"
"语","-5.9822987275870538","-10.518137597416997"
"意大利","7.6085934714335801","-5.9268167190002652"
"外公","0.76246504675220517","-2.8405534525273213"
"朵","5.2635904809101666","0.2971211445316605"
"售货员","-8.7773682116173628","-0.0048356171939697374"
"机密","-9.1312640237468443","-5.6875122779938572"
"馒头","-7.7092227846184347","-1.1603589993602579"
"神秘","-4.4384864416020271","0.95358346427553198"
"夏天","1.4271187175519999","1.953553087399984"
"树","3.9173717503176868","3.2747255211689579"
"指","5.8172658635556358","8.2849854355918016"
"太太","1.2454372903955575","-2.7234071018110422"
"嘴里","-8.2231101809982423","-1.2245415642442525"
"骄傲","-11.935162853989024","1.9018085310116417"
"脖子","-0.52132225122727249","-1.480488414514318"
"持续","-2.0606047684209794","-2.3849202574843931"
"保留","-1.5007462522346233","2.4973006080072904"
"最终","1.5556887771768271","0.73569045309204373"
"书架","-7.6270351867664763","-2.2408782637694542"
"脾气","-10.911165260309311","0.21472815466741776"
"越来越","-8.1366578255171547","9.8328365216930891"
"运气","-10.681411674788807","0.32604823678604222"
"哭","1.3877676862787542","7.337032783353048"
"穿","4.3024141046950399","7.8690038113617602"
"她","2.495009343411621","-0.14807574002250626"
"披","3.1228625880843284","8.1136555988420103"
"提议","-3.3426192173564249","-3.0369516471593898"
"周五","1.382800545170987","1.9884437214552382"
"幅","4.8874569834382902","5.347747317145048"
"长江","1.4065276168107748","-10.068855642328185"
"冲浪","-7.7123663526894033","-3.3389013055900016"
"汗","5.0988030482716091","-2.9378223254781419"
"没事","-8.4806542058535506","0.94749082056780443"
"刷牙","-7.5571651236248938","1.9824258299297834"
"神父","1.7731527355793917","-2.9308064170129544"
"骗","0.32447655031614525","6.0251725280108035"
"最新","-3.3305413869518956","0.91507844454877241"
"死者","1.2950322872900251","-3.8096795926560496"
"配","4.4592206761402435","8.1537252218318468"
"周到","-10.00686714175488","2.3567202965360066"
"原谅","-10.430755516020236","-1.4551665520517643"
"折磨","-4.5059658542242502","2.8339276695750146"
"进口","-2.1574100081179473","-6.4090989627521475"
"年轻人","-9.485872316465791","-4.3836941633415281"
"进去","-6.5931811852270732","0.23694499950377781"
"宁愿","-10.104274620721949","6.0113784514277535"
"打喷嚏","-10.13889877677229","1.4311638748767836"
"秘书","-7.8765561747401671","-7.0606757692101558"
"船长","-8.8519880709834347","-4.6261274904028475"
"医疗","-2.8286434216831524","-7.7021240126495627"
"型","7.8900496814448973","0.066168366973795537"
"魅力","2.7447402072690923","-5.1248100281945606"
"慢慢","-8.4309490806113363","8.2787949893899739"
"医生","-7.5535088101165098","-6.4644011792419915"
"特点","0.29540613034228597","-9.4860675865988195"
"压力","-1.3116808576520724","-9.684024294368573"
"奶酪","4.3107657268009323","-1.6066442017143321"
"愿意","-10.462392014231041","6.5058471965069025"
"补充","-4.0088807859250695","-2.8768832753752922"
"免费","-5.0877336921270748","-3.1954107552175248"
"进入","-3.5434725714510718","-0.94194089100782386"
"威胁","-4.2398907075589678","-4.9127258700671845"
"小镇","-5.2000577616624595","-6.6288680695534579"
"追","4.7321515401038337","9.2151520314261131"
"移民","4.8147490166895572","-6.0971008577982824"
"大型","6.8173872722946971","-4.1927308732396309"
"周围","0.55301984378249214","0.035675600845929141"
"苗条","-8.5633750840626046","0.87715580293657847"
"蛋","5.883063592997555","1.2327843864926771"
"大哥","0.8730892673855718","-2.7853554491045509"
"影","8.2386850869039101","2.4812585207444755"
"空气","-0.9073382307235911","-7.5504895734035538"
"外交","3.3701852740559977","-5.5167537626130789"
"幸存者","-9.7707424134049337","-4.298252584698389"
"意","8.2050320073878389","3.0238084660517335"
"千","8.320359722309961","7.9872069912627843"
"国际","-2.9106825522756714","-8.3147451144022728"
"良好","-3.6116352111403995","1.24180706268547"
"天生","-0.28698318411905038","0.018675025011549603"
"机场","-4.4422224731230289","-7.0452104387265013"
"栋","2.5893886979267875","4.1066312057427075"
"狮子","3.3309144200720953","2.386316221279658"
"满意","-10.809157044857457","2.2671665221979556"
"请","-1.0936677252369915","8.2114214688984646"
"谈论","-4.6141899136655473","-1.6023564728850224"
"力","9.179455075195353","2.1622078706438277"
"然而","-4.2417474072778365","8.1128484022872804"
"效果","2.1243284227254136","-8.3203453950878536"
"宗教","3.9907027941245983","-5.5194297552271578"
"假","5.7191502637053819","3.3953496097521918"
"欢迎","-4.0606680660055368","-4.3376278944735223"
"大夫","1.1939064438705393","-1.7563471556443748"
"婚礼","-6.2828213223439331","-5.8731026700258804"
"香","6.5646924567980456","2.7494101341620447"
"口袋","2.4771974291559755","-1.7399193072522912"
"剪刀","-1.0532907293252063","-1.5184739945160304"
"颗","1.7949269082783539","2.8488828697339108"
"悲伤","-11.665240375196118","1.4560233874721575"
"原","7.2952626895102801","6.8967519919278519"
"保持","-1.2785586943199756","3.3163160016642466"
"泡","2.3761547763532325","7.9235022435396303"
"思想","3.112120419425894","-6.2219921707441639"
"聚会","-6.0386964474427351","-5.9499587002083656"
"根","8.8551963158659994","4.080792137502808"
"谈谈","-9.2049051469933882","1.8291146620221772"
"进展","-1.9081909835438915","-10.97915187836195"
"明显","-1.2696547885320759","-3.0452084987835577"
"站","8.5747396118993926","0.50589891779391749"
"快","5.4886391964647654","4.912365192740598"
"楼上","-6.5337562534099272","-2.7821483504992486"
"天使","2.296575997534763","-2.5953302978105763"
"农业","-2.3086561743088518","-7.8124004961726472"
"正","7.2484206241876228","7.0331328008450624"
"随","-1.8104687989784751","8.6236755401650278"
"也","-5.3313874980294189","10.365929233121332"
"接待","-1.4523148246788646","2.459958160933958"
"不错","-11.492044996023052","1.4499016285714954"
"最后","1.5138252731541419","0.69855849184069108"
"吹","2.9380702940719461","8.9078094387786813"
"网站","-2.7285512556090761","-8.4823804153773494"
"冷","6.3480851147698329","3.9045634998340386"
"穿过","-3.9119421115674879","-1.1039042060700119"
"宁可","-10.126249396541571","5.8282146035564333"
"看法","1.1766832270206899","-6.8710002205462599"
"权","-8.9290981680416319","-6.8031343349144704"
"极","-1.1541418705067041","-3.1910541772710439"
"身体","-6.6352092887397642","-1.6935719987793867"
"其他","7.4417234227760707","-4.1503561600054155"
"保","7.9435052115226936","5.3807604890425633"
"抱歉","-7.5013667131107518","3.6252670175256245"
"恋","-9.5861346494935749","-2.5912419638869419"
"拯救","-2.4457428531530589","3.3979180703932639"
"进来","-6.5380861615954249","0.18753492782273842"
"身份","2.5672837446201107","-6.8831430990445215"
"保安","1.1517309961815083","-4.5235624920791917"
"重量","2.0691749198426819","-8.8225014742297816"
"干净","-11.294532688434318","0.23755690170654531"
"没有","1.1006522653537996","0.75578288667503335"
"决赛","-3.8043998197268905","-9.9221225060972351"
"大方","-3.9885881539980432","1.7775378420759935"
"斗","5.9707413479390867","2.4542122780941931"
"喷","2.1800696672363209","9.4061133314207641"
"联邦","7.4442073812611875","-6.3940072951644469"
"嫩","5.1246108665795589","1.7968029353775998"
"翻","4.5157849303126394","8.993527437729357"
"拍","4.4410094781602307","9.0022362870774337"
"进攻","-4.0357916807642784","-4.858266013387623"
"往返","-1.4345967876885797","3.8540001524552405"
"看来","-6.9599143631495703","5.5158645706816118"
"当中","-6.3654907365956097","5.9219370016863531"
"服务","-2.1977832154104919","-6.4743290598633161"
"看望","-8.4074236563375173","2.0541377305171964"
"集合","-2.0088080934980841","1.6378608081804298"
"幻想","-3.8630728308957596","2.3652406755826796"
"关闭","-3.972771222002589","-2.6496698006962305"
"进步","-11.613115236773158","-4.7425739219029293"
"报","1.7530767555475661","5.7454350260365619"
"销售","-2.212793939236974","-6.4726950124182219"
"莱","10.133720104415012","4.8534742575240575"
"工","6.4901066365754021","5.9835605961722322"
"七","8.0641050333035835","7.9364273091395283"
"太空","5.198355900134441","-4.6194339292471955"
"睡觉","-9.1746753894417896","0.03391154196316034"
"指望","-4.0783356948365768","3.1485295625222545"
